,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
2705,You Want Me (feat. Sadie Ama),0.893,0.582,-7.529,0.0431,0.157,0.102,126.044
2706,Darlin',0.824,0.778,-8.659,0.0748,0.0368,0.329,127.98
2707,Pump It Up,0.899,0.894,-7.255,0.222,0.203,0.0606,129.045
2708,Love No More,0.766,0.671,-6.251,0.0531,0.0214,0.258,121.003
2709,CHANCES,0.835,0.527,-7.272,0.128,0.204,0.283,106.003
2710,2 MUCH,0.642,0.933,-2.887,0.0871,0.0657,0.087,150.039
2711,My Life,0.755,0.557,-7.985,0.0373,0.257,0.103,109.983
2712,Stargazing,0.781,0.366,-10.324,0.0401,0.679,0.11,140.021
2713,REDLIGHT,0.611,0.931,-4.189,0.354,0.198,0.444,129.903
2714,Miradors - Lane 8 Remix,0.573,0.828,-11.814,0.036,0.0187,0.0991,123.006
2715,Into You,0.675,0.713,-6.871,0.0346,0.0965,0.0853,123.999
2716,Space Jam,0.798,0.952,-4.78,0.0401,0.064,0.287,132.031
2717,Gold (Stupid Love),0.363,0.735,-3.857,0.0428,0.0014,0.13,145.556
2718,Give Dem,0.805,0.919,-6.794,0.0428,1.78e-05,0.308,123.013
2719,Feel About You (feat. Mapei),0.716,0.901,-6.104,0.0653,0.124,0.269,120.996
2720,San Frandisco,0.779,0.937,-6.269,0.0496,0.0443,0.0912,125.025
2721,Strangers,0.58,0.733,-13.682,0.0377,0.41,0.101,129.989
2722,Bust,0.843,0.523,-12.602,0.0982,0.0614,0.114,125.054
2723,You,0.643,0.889,-7.043,0.0499,0.0664,0.0904,131.999
2724,We Could Be Kings,0.546,0.71,-3.982,0.034,0.00784,0.224,86.022
2725,After All,0.551,0.578,-11.133,0.0287,0.0113,0.21,121.967
2726,Ghost Voices - Lane 8 Remix,0.611,0.571,-9.441,0.0317,0.0195,0.0988,123.0
2727,Wicked and Bad (feat. Jaykae),0.872,0.653,-6.251,0.0865,0.00324,0.0658,124.009
2728,Yup - Radio Edit,0.838,0.863,-7.139,0.21,0.0182,0.359,123.995
2729,Pressure - Alesso Remix,0.64,0.792,-4.875,0.0419,0.000538,0.0745,128.001
2730,Ten Feet Tall,0.523,0.861,-3.447,0.0644,0.0336,0.144,127.049
2731,Never Come Back,0.776,0.684,-8.934,0.0367,0.405,0.0663,127.979
2732,Better Off Without You (feat. Shift K3Y),0.682,0.855,-3.282,0.0401,0.0566,0.101,124.004
2733,Midnight (The Hanging Tree),0.655,0.893,-5.127,0.0428,0.00243,0.124,123.992
2734,On My Mind,0.771,0.731,-6.574,0.0409,0.00165,0.217,123.026
2735,Breaking Me,0.789,0.72,-5.652,0.218,0.223,0.129,122.031
2736,Angetenar - Radio Edit,0.79,0.585,-10.109,0.0362,0.00143,0.118,109.983
2737,Final Moment,0.624,0.771,-4.656,0.249,0.00996,0.0615,110.03
2738,Arrival,0.54,0.842,-5.293,0.039,0.00226,0.0636,110.006
2739,Hot Pursuit,0.642,0.756,-8.933,0.0459,0.0814,0.25,117.983
2740,Revenger,0.595,0.879,-3.83,0.0347,0.00048,0.115,110.012
2741,Celestial Breakdown,0.715,0.446,-13.565,0.0407,0.603,0.107,106.995
2742,Secrets,0.647,0.84,-7.516,0.0422,0.000351,0.0889,128.165
2743,Say Something - Zac Samuel Remix,0.697,0.676,-6.134,0.0412,0.0101,0.141,119.988
2744,Chasing Time - Radio Edit,0.497,0.818,-2.859,0.12,0.373,0.0636,127.929
2745,Runnin',0.551,0.935,-4.101,0.0368,0.000653,0.298,123.037
2746,Tequila - Jax Jones & Martin Solveig Present Europa,0.773,0.695,-7.101,0.0954,0.00144,0.111,123.999
2747,Real Life,0.673,0.741,-5.247,0.0549,0.149,0.165,123.941
2748,Don’t Need Love (with GRACEY),0.702,0.716,-5.378,0.0867,0.407,0.0749,123.893
2749,Secrets,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961
2750,Odd Look,0.556,0.893,-3.766,0.0621,0.239,0.123,104.995
2751,Click,0.852,0.644,-7.004,0.0602,0.00927,0.102,122.015
2752,Tokyo Drift,0.844,0.767,-4.851,0.0461,0.053,0.166,125.989
2753,Turn off the Lights,0.824,0.745,-5.49,0.0755,0.0467,0.198,125.013
2754,Insomnia - Radio Edit,0.716,0.834,-7.192,0.0281,0.00855,0.102,127.113
2755,Goodbye (feat. Lyse) - Radio Edit,0.832,0.876,-5.124,0.205,0.173,0.162,120.057
2756,Fake Friends (feat. Alex Hosking),0.667,0.892,-4.611,0.0451,0.0474,0.374,122.981
2757,UN DIA (ONE DAY) (Feat. Tainy),0.571,0.693,-8.234,0.0545,0.00536,0.173,168.169
2758,I Got U,0.636,0.761,-7.752,0.035,0.00377,0.0851,120.837
2759,Looking for Me,0.641,0.529,-11.536,0.0288,0.00441,0.0809,121.027
2760,Young Blood,0.579,0.865,-4.692,0.0302,5.63e-05,0.649,104.99
2761,Sweet Disposition,0.545,0.815,-6.871,0.0437,0.0803,0.116,129.126
2762,Chocolate,0.614,0.938,-4.461,0.0611,0.000532,0.368,100.058
2763,Ooh La La,0.48,0.676,-7.727,0.0631,0.00996,0.116,144.514
2764,What You Know,0.55,0.753,-4.003,0.0407,0.000665,0.0921,139.048
2765,A-Punk,0.551,0.821,-4.489,0.0539,0.0102,0.153,174.923
2766,Young Folks,0.699,0.812,-6.005,0.0377,0.0164,0.105,138.185
2767,Kids,0.451,0.931,-3.871,0.0719,0.00076,0.361,122.961
2768,Pumped Up Kicks,0.733,0.71,-5.849,0.0292,0.145,0.0956,127.975
2769,Paper Planes,0.447,0.848,-6.175,0.222,0.033,0.65,172.247
2770,Someday,0.538,0.52,-7.46,0.0299,0.00425,0.367,106.031
2771,My Number,0.639,0.744,-8.377,0.0368,0.0319,0.466,128.047
2772,The Mother We Share,0.462,0.722,-5.134,0.0306,0.0356,0.127,173.941
2773,Uptown Funk (feat. Bruno Mars),0.856,0.609,-7.223,0.0824,0.00801,0.0344,114.988
2774,Sex on Fire,0.542,0.905,-5.653,0.054,0.00172,0.136,153.398
2775,Go,0.754,0.869,-4.819,0.0456,0.0106,0.491,119.966
2776,Undercover Martyn,0.444,0.873,-4.877,0.119,0.000233,0.0951,159.888
2777,What If I Go? - Single Version,0.737,0.616,-7.314,0.312,0.354,0.307,100.459
2778,Breezeblocks,0.569,0.645,-7.368,0.0387,0.118,0.146,74.985
2779,Left Hand Free,0.698,0.876,-4.45,0.0486,0.452,0.0824,101.992
2780,Eyes on Fire,0.544,0.383,-10.143,0.0334,0.67,0.125,145.025
2781,Secrets,0.516,0.764,-6.223,0.0366,0.0717,0.115,148.021
2782,Cake By The Ocean,0.771,0.76,-5.459,0.0514,0.147,0.053,119.0
2783,"Girls Talk Boys (from the ""Ghostbusters"" Original Motion Picture Soundtrack)",0.828,0.777,-3.356,0.0513,0.0901,0.0973,120.04
2784,September,0.689,0.912,-3.673,0.0302,0.174,0.298,125.94
2785,Once In a While,0.786,0.687,-5.914,0.141,0.00758,0.619,105.021
2786,She's So Lovely,0.497,0.857,-3.313,0.0649,0.0622,0.0495,167.142
2787,Walking On A Dream,0.87,0.699,-5.541,0.0459,0.245,0.0588,126.967
2788,Somewhere Only We Know,0.445,0.59,-6.747,0.0258,0.0575,0.0832,172.016
2789,Stay (feat. Maty Noyes),0.648,0.736,-7.948,0.0385,0.0444,0.171,103.027
2790,Born To Be Yours,0.688,0.688,-5.84,0.0357,0.3,0.0982,114.011
2791,Under the Bridge,0.559,0.345,-13.496,0.0459,0.0576,0.141,84.581
2792,The Man,0.308,0.769,-7.256,0.065,0.0331,0.214,81.853
2793,Wake Me up When September Ends,0.546,0.814,-5.146,0.0314,0.023,0.0972,104.98
2794,Nothin' on You (feat. Bruno Mars),0.688,0.853,-5.814,0.0493,0.386,0.0862,103.993
2795,Snow (Hey Oh),0.427,0.9,-3.674,0.0499,0.116,0.119,104.655
2796,How to Save a Life,0.64,0.743,-4.08,0.0379,0.269,0.101,122.035
2797,Broken Strings,0.57,0.717,-4.914,0.029,0.00967,0.0833,111.91
2798,She Moves In Her Own Way,0.41,0.803,-5.363,0.0623,0.239,0.103,153.315
2799,Suddenly I See,0.597,0.768,-5.721,0.0437,0.21,0.112,100.421
2800,Stop And Stare,0.492,0.859,-4.274,0.0332,0.0659,0.0756,92.474
2801,Chasing Cars,0.569,0.546,-6.262,0.0251,0.302,0.137,104.007
2802,White Flag,0.512,0.531,-6.789,0.0402,0.33,0.0811,169.951
2803,Everybody's Changing,0.511,0.85,-3.534,0.0301,0.00142,0.0984,94.038
2804,Good Riddance (Time of Your Life),0.475,0.432,-7.844,0.0302,0.183,0.161,94.605
2805,Californication,0.592,0.767,-2.788,0.027,0.0021,0.127,96.483
2806,Two Princes,0.543,0.912,-10.71,0.0601,0.00162,0.0565,103.731
2807,This Year's Love,0.33,0.167,-11.635,0.0311,0.731,0.101,164.954
2808,Babylon,0.737,0.543,-10.403,0.0374,0.0598,0.103,112.016
2809,Sail Away,0.651,0.568,-7.882,0.0399,0.119,0.316,134.828
2810,Please Forgive Me,0.666,0.566,-10.31,0.0292,0.0882,0.0524,137.979
2811,Play,0.197,0.837,-8.958,0.0626,0.000308,0.102,186.443
2812,Breathe,0.679,0.822,-6.117,0.0498,0.0091,0.0388,130.036
2813,Invaders Must Die,0.606,0.9,-5.168,0.0547,0.000508,0.112,140.035
2814,Ottolenghi,0.752,0.584,-10.634,0.275,0.364,0.197,94.918
2815,Let Me Love You,0.656,0.578,-8.97,0.0922,0.235,0.118,94.514
2816,GLOWED UP,0.681,0.621,-10.024,0.34,0.036,0.138,135.538
2817,Heatwave (feat. Ms. D),0.644,0.863,-5.404,0.318,0.109,0.109,129.275
2818,Latch,0.503,0.727,-5.456,0.167,0.0159,0.0895,121.985
2819,White Noise,0.701,0.884,-7.338,0.0546,0.00537,0.402,120.002
2820,The Show Goes On,0.591,0.889,-3.839,0.115,0.0189,0.155,143.067
2821,Superstar (feat. Matthew Santos),0.572,0.822,-6.015,0.361,0.207,0.359,94.812
2822,WAV Files,0.573,0.738,-5.855,0.283,0.0517,0.12,207.852
2823,"Can You Hear Me? (ayayaya) (feat. Skepta, JME & Ms D)",0.755,0.931,-3.376,0.0693,0.186,0.104,129.978
2824,Cry for You,0.767,0.881,-3.988,0.0301,0.00133,0.0551,130.018
2825,"I'm Alright - Theme from ""Caddyshack""",0.554,0.833,-7.562,0.0459,0.128,0.3,162.854
2826,The Middle,0.634,0.85,-5.31,0.0549,0.0358,0.0711,162.166
2827,Too Bad,0.598,0.808,-5.209,0.0388,0.00304,0.147,128.025
2828,In Too Deep,0.569,0.841,-5.563,0.0567,0.000199,0.0655,116.056
2829,Hero (feat. Josey Scott),0.427,0.843,-4.54,0.0364,0.00216,0.179,147.387
2830,Señorita,0.841,0.629,-5.351,0.0442,0.0729,0.0742,97.963
2831,Far Away,0.518,0.797,-5.153,0.0309,0.000696,0.107,132.915
2832,Savin' Me,0.441,0.815,-4.088,0.0276,0.000731,0.414,164.021
2833,"Shook Ones, Pt. II",0.763,0.786,-6.472,0.229,0.0146,0.0817,93.857
2834,Where Do We Go From Here,0.498,0.782,-6.213,0.0329,0.000223,0.365,94.105
2835,How You Remind Me,0.446,0.764,-5.042,0.033,0.00135,0.099,172.094
2836,Let Me Go (feat. Chad Kroeger),0.385,0.654,-6.635,0.0342,0.212,0.136,164.196
2837,In the End,0.556,0.864,-5.87,0.0584,0.00958,0.209,105.143
2838,Numb,0.496,0.863,-4.153,0.0381,0.0046,0.639,110.018
2839,Headstrong,0.492,0.896,-5.819,0.117,0.000172,0.189,184.981
2840,Nobody's Home,0.348,0.907,-3.66,0.0497,0.000516,0.161,185.406
2841,Black & Gold - Radio Edit,0.372,0.715,-5.669,0.0803,0.00128,0.113,102.048
2842,Beautiful,0.727,0.696,-4.472,0.0706,0.251,0.0726,132.077
2843,Photograph,0.513,0.877,-3.756,0.0292,0.000932,0.136,145.919
2844,Wearing My Rolex - Radio Edit,0.876,0.716,-6.884,0.135,0.0468,0.0667,131.942
2845,Cool Kids,0.719,0.671,-6.279,0.0336,0.0372,0.12,130.027
2846,Resonance,0.567,0.743,-8.614,0.0626,0.0356,0.221,170.083
2847,OMG (feat. will.i.am),0.781,0.745,-5.81,0.0332,0.198,0.36,129.998
2848,Holiday,0.554,0.916,-1.926,0.0434,0.0677,0.0459,117.993
2849,Dance Wiv Me - Radio Edit,0.878,0.746,-4.281,0.0451,0.0476,0.154,111.996
2850,Heads Will Roll - A-Trak Remix,0.738,0.607,-3.933,0.0845,0.00743,0.0701,131.983
2851,Dirty Talk,0.689,0.789,-5.459,0.0342,0.0342,0.104,130.01
2852,Dreamer - Janice Robinson Vocal,0.74,0.762,-7.166,0.0418,0.0131,0.283,127.372
2853,This Is What It Feels Like,0.552,0.831,-5.217,0.0298,0.0391,0.0632,129.889
2854,That's All She Wrote (feat. Eminem),0.496,0.785,-3.472,0.306,0.0328,0.0941,170.02
2855,Sensual Seduction,0.756,0.829,-3.973,0.0682,0.003,0.0578,120.163
2856,One Step At a Time,0.766,0.692,-4.672,0.0289,0.0825,0.0384,102.028
2857,OMG,0.781,0.745,-5.81,0.0332,0.198,0.36,129.998
2858,Sexy Chick (feat. Akon),0.809,0.562,-7.694,0.0534,0.0816,0.105,130.003
2859,Break Your Heart,0.607,0.934,-4.217,0.0314,0.0327,0.0909,122.01
2860,Rockstar,0.616,0.91,-3.004,0.0386,0.0459,0.343,144.073
2861,Every Breath You Take,0.822,0.478,-8.746,0.0343,0.559,0.0813,117.394
2862,Should I Stay or Should I Go - Remastered,0.74,0.848,-6.437,0.144,0.0781,0.375,113.381
2863,You Don't Mess Around With Jim,0.702,0.749,-6.362,0.0596,0.479,0.106,163.782
2864,Rock You Like a Hurricane,0.584,0.833,-5.824,0.0358,0.000265,0.32,124.018
2865,Heroes,0.348,0.254,-15.05,0.0378,0.453,0.3,89.986
2866,Summer Wind,0.437,0.363,-9.187,0.0283,0.369,0.178,87.333
2867,Can't Get You out of My Head,0.766,0.563,-7.516,0.0339,0.0263,0.115,126.007
2868,Basket Case,0.442,0.943,-3.205,0.0602,0.00293,0.091,85.064
2869,American Idiot,0.38,0.988,-2.042,0.0639,2.64e-05,0.368,186.113
2870,Ms. Jackson,0.843,0.806,-5.946,0.269,0.143,0.0771,94.948
2871,Love Generation,0.72,0.8,-5.045,0.0819,0.18,0.115,128.098
2872,Sweat (A La La La La Long),0.787,0.728,-7.705,0.218,0.0124,0.157,173.026
2873,Safe And Sound,0.653,0.822,-4.857,0.033,0.00021,0.0838,117.949
2874,Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix,0.773,0.813,-4.609,0.0797,0.0326,0.192,127.931
2875,Final Masquerade,0.466,0.852,-4.487,0.0585,0.00774,0.0989,164.032
2876,A Line in the Sand,0.291,0.922,-4.968,0.0885,0.037,0.101,99.706
2877,What I've Done,0.623,0.93,-5.285,0.0324,0.0141,0.138,120.119
2878,Faint,0.554,0.978,-3.554,0.131,0.111,0.0731,135.095
2879,Somewhere I Belong,0.451,0.951,-3.754,0.0645,0.00038,0.261,162.065
2880,Crawling,0.58,0.702,-5.565,0.0337,0.0466,0.536,105.076
2881,Electric Avennue,0.949,0.408,-14.377,0.2,0.409,0.544,120.961
2882,Graveyard Whistling,0.55,0.529,-7.338,0.0385,0.0946,0.106,141.982
2883,Emergency,0.54,0.639,-5.651,0.0327,0.0918,0.262,124.977
2884,Twice,0.408,0.817,-4.59,0.0759,0.000163,0.403,136.617
2885,Pocketful of Sunshine,0.721,0.88,-3.896,0.0454,0.191,0.0769,110.021
2886,Tonight Is the Night,0.625,0.786,-3.814,0.0465,0.0343,0.202,119.982
2887,California Soul,0.511,0.759,-8.224,0.0552,0.371,0.138,94.554
2888,Terrible Hands,0.665,0.589,-10.607,0.0327,0.0431,0.179,108.015
2889,Outlines - Radio Edit,0.753,0.827,-7.072,0.123,0.132,0.0605,122.951
2890,Missing U,0.702,0.666,-8.307,0.0463,0.0472,0.139,119.93
2891,Ain't No Sunshine,0.479,0.416,-11.451,0.124,0.457,0.118,79.593
2892,When Did Your Heart Go Missing?,0.598,0.93,-4.014,0.0466,0.00176,0.0353,175.795
2893,Ma chérie 2k12 - DJ Antoine Vs Mad Mark 2k12 Radio Edit,0.78,0.595,-5.021,0.195,0.0348,0.0411,127.948
2894,Cry for You - UK Radio Edit,0.67,0.922,-3.983,0.0423,0.0433,0.35,130.029
2895,Lady - Hear Me Tonight,0.72,0.808,-5.627,0.0379,0.00793,0.0634,126.041
2896,Behind Blue Eyes,0.412,0.523,-10.714,0.0335,0.115,0.314,128.592
2897,Ghost Town,0.665,0.766,-9.454,0.0505,0.0492,0.113,73.683
2898,You Give Love A Bad Name,0.537,0.959,-3.002,0.0557,0.0704,0.382,122.806
2899,Stolen Dance,0.885,0.581,-8.813,0.0378,0.427,0.0759,114.016
2900,Fortunate Son,0.64,0.663,-7.516,0.0374,0.201,0.152,132.77
2901,Come As You Are,0.5,0.824,-5.846,0.0388,0.00016,0.0916,120.125
2902,Don't Panic,0.602,0.612,-8.409,0.0335,0.206,0.107,122.062
2903,Shiver,0.397,0.803,-6.186,0.0488,0.0334,0.0688,116.707
2904,Spies,0.309,0.674,-5.527,0.032,0.0234,0.0635,147.607
2905,Sparks,0.371,0.268,-10.506,0.0283,0.746,0.104,102.623
2906,Yellow,0.429,0.661,-7.227,0.0281,0.00239,0.234,173.365
2907,Trouble,0.561,0.547,-7.496,0.0321,0.189,0.17,139.755
2908,Parachutes,0.555,0.0845,-18.348,0.0518,0.871,0.138,136.978
2909,High Speed,0.493,0.525,-9.342,0.0301,0.396,0.0961,154.448
2910,We Never Change,0.434,0.286,-10.803,0.0296,0.533,0.105,136.924
2911,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',0.374,0.456,-7.352,0.0369,0.104,0.197,135.645
2912,In My Place,0.425,0.587,-5.453,0.0278,0.0565,0.298,144.642
2913,God Put a Smile upon Your Face,0.612,0.557,-5.757,0.0289,0.175,0.0359,126.533
2914,The Scientist,0.56,0.442,-7.224,0.0243,0.727,0.11,146.448
2915,Clocks,0.577,0.749,-7.215,0.0279,0.599,0.183,130.969
2916,Daylight,0.461,0.571,-6.117,0.0301,0.00975,0.0846,132.752
2917,Warning Sign,0.534,0.434,-9.423,0.0277,0.0932,0.142,140.632
2918,Amsterdam,0.262,0.176,-10.463,0.0301,0.836,0.122,73.076
2919,Square One,0.447,0.679,-6.884,0.0319,0.00674,0.164,124.226
2920,Fix You,0.209,0.417,-8.74,0.0338,0.164,0.113,138.178
2921,Talk,0.415,0.554,-10.839,0.0334,0.00541,0.155,120.318
2922,X&Y,0.225,0.561,-6.813,0.0352,0.563,0.366,153.24
2923,Speed of Sound,0.514,0.898,-6.765,0.0577,0.00488,0.0746,123.067
2924,The Hardest Part,0.5,0.844,-5.883,0.0368,0.0228,0.455,123.721
2925,Life in Technicolor,0.289,0.662,-10.482,0.0347,0.0102,0.498,131.053
2926,Cemeteries of London,0.464,0.805,-7.693,0.0345,0.0054,0.1,109.152
2927,Lost!,0.359,0.779,-7.52,0.0412,0.0057,0.379,86.951
2928,42,0.294,0.635,-7.202,0.0349,0.221,0.102,141.388
2929,Lovers in Japan,0.202,0.733,-7.599,0.0446,0.0427,0.243,118.223
2930,Viva La Vida,0.485,0.619,-7.115,0.0289,0.0941,0.109,138.017
2931,Life in Technicolor ii,0.473,0.91,-7.06,0.0391,0.00159,0.248,131.052
2932,Postcards from Far Away,0.46,0.164,-19.387,0.048,0.99,0.146,126.704
2933,Lost+ (with Jay-Z),0.229,0.805,-7.024,0.0589,0.00801,0.357,174.852
2934,Hurts Like Heaven,0.419,0.773,-6.187,0.0305,0.01,0.269,89.954
2935,Paradise,0.449,0.585,-6.762,0.0268,0.0522,0.0833,139.627
2936,Charlie Brown,0.43,0.738,-7.076,0.0375,0.0212,0.33,137.986
2937,Every Teardrop Is a Waterfall,0.425,0.733,-6.883,0.0396,0.00193,0.171,117.985
2938,Major Minus,0.445,0.67,-5.232,0.0326,0.000236,0.606,115.415
2939,Princess of China,0.425,0.69,-6.221,0.0351,0.00385,0.287,84.99
2940,Up in Flames,0.638,0.244,-11.051,0.0301,0.233,0.104,76.007
2941,Don't Let It Break Your Heart,0.41,0.752,-7.902,0.0464,0.000567,0.169,140.052
2942,Always in My Head,0.499,0.502,-9.307,0.0254,0.0128,0.068,97.544
2943,Magic,0.738,0.483,-8.915,0.0403,0.0262,0.106,93.458
2944,Ink,0.688,0.706,-7.31,0.0324,0.0661,0.118,112.019
2945,True Love,0.482,0.574,-7.963,0.028,0.00382,0.123,119.994
2946,Midnight,0.548,0.475,-12.42,0.0355,0.615,0.0944,126.976
2947,Another's Arms,0.518,0.572,-9.037,0.0291,0.00715,0.139,160.005
2948,A Sky Full of Stars,0.551,0.636,-7.125,0.0281,0.00713,0.217,124.996
2949,O,0.23,0.216,-14.727,0.0376,0.911,0.0934,92.022
2950,Birds,0.559,0.841,-5.584,0.0334,0.000315,0.0816,105.009
2951,Hymn for the Weekend,0.49,0.743,-5.155,0.0409,0.255,0.3,89.974
2952,Everglow,0.535,0.445,-9.155,0.0292,0.456,0.112,146.099
2953,Adventure of a Lifetime,0.638,0.924,-3.887,0.0359,0.00205,0.149,111.995
2954,Fun (feat. Tove Lo),0.484,0.735,-5.125,0.0354,0.271,0.0853,134.028
2955,Orphans,0.503,0.808,-5.051,0.045,0.0254,0.557,107.975
2956,Bang,0.929,0.606,-7.356,0.242,0.0234,0.0925,103.019
2957,Spectacular Now,0.568,0.77,-6.375,0.632,0.528,0.154,77.728
2958,Almost Famous,0.696,0.522,-9.489,0.0872,0.0337,0.113,124.025
2959,Opportunity Cost,0.613,0.417,-11.122,0.698,0.437,0.469,137.267
2960,Complete,0.615,0.549,-7.34,0.112,0.00954,0.109,144.099
2961,Been On,0.609,0.655,-7.985,0.507,0.105,0.0939,160.415
2962,Just Believe,0.766,0.518,-8.648,0.0374,0.0515,0.113,110.059
2963,Remember You (feat. Blackbear),0.654,0.565,-8.741,0.196,0.345,0.157,140.079
2964,Random,0.607,0.783,-6.891,0.139,0.0036,0.216,87.026
2965,Drifting (feat. Chris Brown & Tory Lanez),0.523,0.757,-6.772,0.138,0.00199,0.3,134.828
2966,Order More (feat. Starrah),0.895,0.437,-8.989,0.357,0.108,0.0929,140.017
2967,What If (feat. Gizzle),0.519,0.528,-8.419,0.0907,0.135,0.174,129.835
2968,You Got Me,0.745,0.635,-9.735,0.269,0.013,0.06,94.868
2969,Sad Boy,0.601,0.64,-8.4,0.234,0.0125,0.114,161.949
2970,Everything Will Be OK (feat. Kehlani),0.567,0.539,-11.203,0.169,0.122,0.11,91.205
2971,For This (feat. IAMNOBODI),0.753,0.591,-9.64,0.257,0.00188,0.115,149.137
2972,Summer In December,0.596,0.879,-4.563,0.359,0.0706,0.0965,79.448
2973,Guala (feat. THIRTYRACK),0.837,0.538,-8.921,0.288,0.0637,0.0791,109.943
2974,Gimme Gimme,0.524,0.712,-7.488,0.409,0.00025,0.192,120.022
2975,These Things Happen,0.521,0.682,-9.04,0.446,0.0597,0.0745,86.87
2976,Downtown Love (feat. John Michael Rouchell),0.544,0.557,-10.554,0.0765,0.217,0.0771,87.97
2977,Of All Things (feat. Too $hort),0.74,0.483,-10.664,0.331,0.213,0.197,96.976
2978,One Of Them (feat. Big Sean),0.597,0.724,-7.764,0.0487,0.00268,0.111,110.012
2979,Far Alone (feat. E-40 & Jay Ant),0.721,0.666,-8.226,0.0662,0.0724,0.217,97.998
2980,Lotta That (feat. A$AP Ferg & Danny Seth),0.712,0.674,-8.188,0.194,0.0333,0.0916,111.869
2981,Let's Get Lost (feat. Devon Baldwin),0.671,0.672,-9.188,0.12,0.103,0.074,117.96
2982,Calm Down,0.537,0.624,-8.794,0.325,0.000175,0.116,102.315
2983,Some Kind Of Drug (feat. Marc E. Bassy),0.586,0.525,-8.968,0.498,0.0705,0.0729,126.51
2984,Must Be Nice (feat. Johanna Fay),0.455,0.54,-8.363,0.0971,0.00982,0.0972,171.677
2985,Interlude,0.212,0.348,-15.118,0.0305,0.734,0.495,75.042
2986,Intro,0.46,0.315,-11.851,0.0388,0.752,0.65,87.2
2987,Lady Killers (feat. Hoodie Allen),0.394,0.771,-6.873,0.29,0.00193,0.114,145.947
2988,"Me, Myself & I",0.757,0.672,-6.524,0.0955,0.0186,0.158,111.996
2989,Him & I (with Halsey),0.589,0.731,-6.343,0.0868,0.0534,0.308,87.908
2990,Power (feat. Nef The Pharaoh & P-Lo),0.839,0.743,-7.341,0.228,0.168,0.132,97.953
2991,F**k With U,0.735,0.635,-6.008,0.111,0.0863,0.0928,97.956
2992,Far Alone (feat. Jay Ant),0.648,0.588,-12.012,0.0404,0.0374,0.137,98.013
2993,Still Be Friends (feat. Tory Lanez & Tyga),0.803,0.759,-4.692,0.0494,0.00509,0.0921,104.0
2994,Overthinker,0.472,0.605,-4.437,0.134,0.0311,0.101,128.375
2995,World in Union,0.472,0.61,-6.144,0.0315,0.345,0.0937,85.996
2996,Crazy World,0.462,0.665,-10.411,0.0287,0.134,0.122,194.19
2997,The Foggy Dew (with Sinéad O'Connor),0.258,0.317,-12.626,0.038,0.497,0.113,90.675
2998,On Raglan Road,0.334,0.186,-11.468,0.0358,0.969,0.0948,110.752
2999,I'm Shipping Up To Boston,0.452,0.928,-3.133,0.079,0.000706,0.226,129.188
3000,Sixtyniner,0.509,0.431,-13.785,0.0469,0.56,0.122,178.161
3001,Dayvan Cowboy,0.325,0.614,-10.761,0.0408,0.485,0.0578,167.93
3002,Persiana Americana - Remasterizado 2007,0.603,0.929,-4.549,0.0407,0.0121,0.131,101.208
3003,In the City - 2013 Remaster,0.448,0.55,-7.427,0.026,0.0226,0.0425,81.814
3004,"Stabat Mater, P. 77: Quis est homo (a due)",0.193,0.163,-19.759,0.0524,0.991,0.0805,173.585
3005,El Polvo y la Marijuana,0.673,0.74,-9.205,0.0413,0.0697,0.263,120.732
3006,Cruz de Olvido - Remastered,0.542,0.122,-15.277,0.059,0.799,0.0876,116.266
3007,Tico Tico No Fuba,0.545,0.332,-16.19,0.0376,0.938,0.0925,109.168
3008,Mais Que Nada,0.638,0.485,-12.674,0.0422,0.604,0.283,88.983
3009,Corrido a Felix Gallardo,0.88,0.23,-15.116,0.123,0.749,0.109,110.179
3010,Smalltown Boy,0.685,0.584,-10.616,0.0276,0.288,0.124,134.546
3011,Take Me Home Tonight,0.622,0.845,-5.984,0.0324,0.118,0.0984,132.752
3012,Tonada de Luna Llena,0.473,0.135,-22.118,0.044,0.915,0.0781,132.847
3013,Contigo En La Distancia,0.421,0.32,-9.388,0.0278,0.875,0.323,79.932
3014,Live Well,0.496,0.644,-5.385,0.0269,0.264,0.0695,96.017
3015,Disciples,0.661,0.869,-5.477,0.0334,0.078,0.398,126.971
3016,The Subterranean Heart,0.385,0.763,-16.931,0.0384,0.604,0.0915,120.002
3017,Sirius - Chicago Bulls Theme Song,0.624,0.396,-15.411,0.034,0.0647,0.113,111.401
3018,Enter Sandman,0.577,0.828,-8.691,0.0298,0.00213,0.0581,123.257
3019,Rock You Like a Hurricane - 2015 - Remaster,0.402,0.873,-3.209,0.0586,0.00484,0.157,125.443
3020,Road To Ryhad,0.626,0.722,-7.853,0.0307,0.0418,0.0919,100.0
3021,So What'Cha Want - Remastered 2009,0.7,0.942,-7.355,0.237,0.0469,0.0666,171.37
3022,Monster,0.64,0.957,-2.336,0.0741,0.0431,0.0789,134.992
3023,All The Small Things,0.434,0.897,-4.918,0.0488,0.0103,0.612,148.726
3024,What's My Age Again?,0.401,0.946,-7.115,0.0652,0.00641,0.161,157.866
3025,I Miss You,0.423,0.714,-8.295,0.045,0.00113,0.0855,110.017
