,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
2832,Fanny (Be Tender With My Love),0.439,0.574,-7.768,0.0273,0.0386,0.132,95.5
2833,You Should Be Dancing,0.699,0.86,-5.895,0.0309,0.0175,0.521,122.975
2834,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",0.617,0.358,-10.127,0.0272,0.212,0.162,104.989
2835,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.7,0.744,-8.217,0.0346,0.0198,0.155,103.559
2836,"Night Fever - From ""Saturday Night Fever"" Soundtrack",0.726,0.779,-7.05,0.0251,0.0178,0.104,109.132
2837,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",0.629,0.669,-6.341,0.0362,0.147,0.752,105.934
2838,Too Much Heaven,0.494,0.578,-7.088,0.0387,0.0198,0.451,166.662
2839,Tragedy,0.669,0.645,-6.126,0.0261,0.0531,0.195,118.403
2840,Love You Inside Out,0.708,0.618,-6.719,0.0325,0.14,0.187,95.088
2841,You Win Again,0.547,0.87,-7.049,0.0313,0.0585,0.199,168.659
2842,Wild Love,0.352,0.594,-6.697,0.0672,0.0899,0.102,139.642
2843,Look Alive (feat. Drake),0.922,0.581,-7.495,0.27,0.00104,0.105,140.022
2844,Black Panther,0.618,0.582,-9.454,0.297,0.625,0.265,90.035
2845,All The Stars (with SZA),0.698,0.633,-4.946,0.0597,0.0605,0.0926,96.924
2846,X (with 2 Chainz & Saudi),0.768,0.471,-8.406,0.259,0.0201,0.268,131.023
2847,The Ways (with Swae Lee),0.727,0.72,-5.856,0.0488,0.0626,0.176,140.08
2848,Opps (with Yugen Blakrok),0.706,0.775,-6.819,0.335,0.152,0.416,127.929
2849,I Am,0.601,0.583,-5.725,0.263,0.144,0.183,148.785
2850,Paramedic!,0.856,0.652,-5.324,0.143,0.177,0.193,97.017
2851,Bloody Waters (with Anderson .Paak & James Blake),0.507,0.606,-8.758,0.452,0.185,0.174,180.607
2852,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.566,0.724,-4.574,0.323,0.00102,0.158,81.774
2853,Redemption Interlude,0.549,0.449,-13.645,0.104,0.662,0.0866,121.164
2854,Redemption (with Babes Wodumo),0.778,0.765,-7.175,0.128,0.139,0.123,125.062
2855,Seasons (with Sjava & Reason),0.629,0.554,-6.759,0.326,0.28,0.158,126.694
2856,Big Shot (with Travis Scott),0.855,0.478,-9.116,0.193,0.00759,0.101,130.018
2857,Pray For Me (with Kendrick Lamar),0.735,0.677,-4.979,0.093,0.0762,0.111,100.584
2858,Plain Jane REMIX (feat. Nicki Minaj),0.791,0.839,-4.284,0.266,0.0588,0.259,170.113
2859,I've Fallen for You,0.813,0.532,-9.578,0.063,0.326,0.0969,107.983
2860,goosebumps,0.841,0.728,-3.37,0.0484,0.0847,0.149,130.049
2861,Dead In The Water,0.209,0.323,-10.126,0.0357,0.554,0.0725,153.858
2862,Mine,0.716,0.805,-3.839,0.0856,0.014,0.291,142.886
2863,ocean eyes,0.511,0.363,-7.65,0.041,0.816,0.084,144.892
2864,Can't Let Go (feat. Emilia Ali),0.504,0.446,-9.127,0.229,0.194,0.346,129.126
2865,Good Nights (feat. Mascolo),0.849,0.483,-7.114,0.291,0.443,0.0786,101.015
2866,Oceans Away,0.632,0.647,-8.587,0.0294,0.141,0.0908,105.945
2867,watch,0.459,0.606,-9.102,0.227,0.324,0.109,165.104
2868,MotorSport,0.901,0.529,-4.443,0.191,0.0519,0.179,138.003
2869,Major Love,0.774,0.493,-6.998,0.0436,0.545,0.0868,102.052
2870,Wait,0.648,0.603,-5.098,0.0507,0.0803,0.112,126.116
2871,The Weekend - Funk Wav Remix,0.775,0.573,-4.933,0.0585,0.495,0.126,101.925
2872,Finesse - Remix; feat. Cardi B,0.704,0.859,-4.877,0.0996,0.0185,0.0215,105.115
2873,Don't Don't Do It!,0.799,0.871,-5.784,0.138,0.12,0.0688,77.013
2874,Stir Fry,0.813,0.808,-5.541,0.286,0.00693,0.133,181.993
2875,She Loves Control,0.65,0.758,-4.02,0.116,0.166,0.0889,94.9
2876,do re mi (feat. Gucci Mane),0.746,0.647,-6.388,0.052,0.007,0.156,112.015
2877,Plot Twist,0.497,0.676,-6.022,0.0405,0.00373,0.253,175.961
2878,Strangers - R3hab Remix,0.719,0.629,-5.244,0.0267,0.0742,0.0931,115.021
2879,Ric Flair Drip (& Metro Boomin),0.88,0.428,-8.28,0.206,0.149,0.114,100.007
2880,What's Luv? (feat. Ja-Rule & Ashanti),0.835,0.707,-5.074,0.0598,0.0219,0.108,93.955
2881,Gettin' Jiggy Wit It,0.881,0.874,-4.505,0.139,0.0175,0.154,107.891
2882,Lonely Together (feat. Rita Ora),0.655,0.666,-5.309,0.0612,0.134,0.0683,102.977
2883,Pressure,0.794,0.222,-9.445,0.305,0.541,0.147,205.971
2884,Say My Name,0.717,0.452,-9.711,0.127,0.0747,0.0768,164.032
2885,Kiss,0.898,0.271,-12.238,0.091,0.0135,0.0461,111.485
2886,All Falls Down (feat. Juliander),0.658,0.678,-4.407,0.058,0.303,0.361,97.976
2887,IV. Sweatpants,0.644,0.479,-8.352,0.177,0.169,0.639,79.929
2888,Wait a Minute!,0.764,0.705,-5.279,0.0278,0.0371,0.0943,101.003
2889,LIGHT BEAMS,0.529,0.728,-9.578,0.0378,0.64,0.345,108.056
2890,disco tits,0.79,0.728,-6.523,0.0612,0.025,0.172,110.059
2891,shivering gold,0.606,0.469,-6.173,0.0576,0.349,0.118,96.995
2892,dont ask dont tell,0.462,0.333,-9.275,0.0455,0.907,0.0588,97.386
2893,stranger,0.541,0.514,-5.734,0.033,0.0037,0.113,109.796
2894,bitches,0.477,0.831,-5.219,0.144,0.0781,0.0523,165.825
2895,PITCH BLACK,0.239,0.26,-21.772,0.0668,0.655,0.162,98.804
2896,romantics,0.618,0.716,-6.46,0.0311,0.00462,0.194,98.017
2897,cycles,0.584,0.643,-7.092,0.538,0.367,0.244,104.41
2898,struggle,0.447,0.757,-6.572,0.0994,0.0141,0.122,183.76
2899,9th of october,0.426,0.524,-6.624,0.0636,0.655,0.176,92.816
2900,bad days,0.66,0.498,-6.539,0.0322,0.471,0.124,131.946
2901,hey you got drugs?,0.625,0.706,-4.604,0.0326,0.301,0.0735,123.019
2902,"For Richer, for Poorer",0.698,0.679,-6.679,0.194,0.00441,0.159,150.026
2903,G Train,0.555,0.52,-7.422,0.192,0.651,0.106,85.825
2904,shedontknowbutsheknows,0.691,0.762,-6.084,0.226,0.278,0.25,112.951
2905,Lemon,0.919,0.73,-6.581,0.088,0.00194,0.101,95.044
2906,All I Want for Christmas Is You,0.336,0.627,-7.463,0.0384,0.164,0.0708,150.273
2907,Better,0.747,0.54,-7.303,0.119,0.286,0.275,134.921
2908,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,-4.154,0.0474,0.0337,0.0841,103.07
2909,Meant to Be (feat. Florida Georgia Line),0.643,0.783,-6.458,0.0856,0.047,0.083,154.084
2910,The Cure,0.697,0.506,-4.863,0.0325,0.0792,0.0893,100.002
2911,Party In The U.S.A.,0.652,0.698,-4.667,0.042,0.00112,0.0886,96.021
2912,Adore You,0.583,0.655,-5.407,0.0315,0.111,0.113,119.759
2913,We Can't Stop,0.613,0.622,-5.794,0.0334,0.00882,0.37,80.003
2914,4x4 (feat. Nelly),0.922,0.797,-6.567,0.0558,0.0504,0.134,119.955
2915,Wrecking Ball,0.53,0.422,-6.262,0.0342,0.407,0.107,119.964
2916,#GETITRIGHT,0.844,0.614,-6.19,0.0708,0.0581,0.0769,116.034
2917,Drive,0.581,0.678,-6.624,0.063,0.0512,0.164,142.968
2918,Do My Thang,0.76,0.575,-4.06,0.0444,0.282,0.0993,131.983
2919,Maybe You're Right,0.719,0.814,-5.099,0.0523,0.0235,0.0862,107.973
2920,Someone Else,0.668,0.761,-7.093,0.0912,0.03,0.365,133.985
2921,Rooting for My Baby,0.739,0.53,-7.355,0.0314,0.609,0.121,111.939
2922,On My Own,0.916,0.492,-6.789,0.0856,0.0297,0.0641,121.981
2923,Bad Things,0.804,0.5,-9.462,0.0657,0.535,0.232,110.058
2924,I Need A Forest Fire,0.293,0.29,-11.596,0.0454,0.696,0.1,128.276
2925,Blossom,0.75,0.676,-6.651,0.0281,0.0295,0.0749,119.99
2926,Cocoon,0.743,0.659,-6.755,0.0343,0.0998,0.0622,114.033
2927,Intro,0.583,0.8,-8.505,0.0349,0.444,0.201,144.024
2928,Interlude 1,0.613,0.128,-13.851,0.464,0.872,0.1,179.205
2929,Tessellate,0.702,0.607,-6.509,0.0405,0.364,0.123,116.961
2930,Breezeblocks,0.616,0.656,-7.298,0.0344,0.096,0.205,150.071
2931,Interlude 2,0.484,0.0881,-27.743,0.0412,0.961,0.373,116.116
2932,Something Good,0.682,0.581,-10.339,0.0295,0.714,0.0802,108.981
2933,Dissolve Me,0.575,0.603,-8.2,0.0376,0.101,0.0858,107.947
2934,Matilda,0.576,0.653,-9.132,0.03,0.779,0.113,147.867
2935,Ms,0.611,0.413,-11.408,0.0352,0.876,0.0799,130.972
2936,Fitzpleasure,0.582,0.604,-6.962,0.0493,0.134,0.102,143.952
2937,Interlude 3,0.333,0.0131,-32.719,0.0413,0.994,0.264,77.512
2938,Bloodflood,0.685,0.535,-8.908,0.0363,0.831,0.0896,130.023
2939,Taro,0.356,0.48,-10.633,0.0347,0.778,0.0784,171.79
2940,Hand-Made,0.363,0.114,-13.082,0.0359,0.965,0.113,115.031
2941,Bruce Wayne,0.929,0.714,-8.067,0.0307,0.254,0.124,106.993
2942,In Time,0.664,0.538,-7.181,0.0948,0.155,0.12,91.944
2943,Love$ick (feat. A$AP Rocky),0.625,0.763,-4.997,0.129,0.147,0.214,88.753
2944,All I Think About Is You,0.46,0.785,-4.72,0.0642,0.0682,0.0971,97.948
2945,Wicked,0.827,0.709,-4.302,0.0898,0.0334,0.0397,99.976
2946,What Lovers Do (feat. SZA),0.792,0.612,-5.212,0.0693,0.0805,0.0852,109.959
2947,Instant Crush (feat. Julian Casablancas),0.775,0.585,-9.516,0.0271,0.0422,0.077,109.942
2948,Mi Gente (feat. Beyoncé),0.705,0.714,-6.39,0.0792,0.0249,0.253,104.996
2949,Either Way (feat. Joey Bada$$),0.635,0.659,-4.92,0.155,0.309,0.302,178.018
2950,A Fifth Of Beethoven,0.688,0.506,-13.311,0.0408,0.316,0.0611,108.753
2951,PDA,0.782,0.801,-5.114,0.0383,0.139,0.0826,110.063
2952,Chateau,0.662,0.585,-11.255,0.0367,0.658,0.102,129.979
2953,O Tannenbaum,0.583,0.191,-15.938,0.0404,0.908,0.126,123.303
2954,What Child Is This,0.327,0.299,-13.765,0.0294,0.927,0.127,85.241
2955,My Little Drum,0.564,0.237,-18.762,0.0499,0.823,0.0905,137.613
2956,Linus And Lucy,0.496,0.388,-14.177,0.0382,0.787,0.167,81.772
2957,Christmas Time Is Here - Instrumental,0.419,0.116,-18.397,0.0331,0.966,0.138,74.634
2958,Christmas Time Is Here - Vocal,0.388,0.145,-19.697,0.0318,0.978,0.0997,75.474
2959,Skating,0.488,0.297,-17.101,0.0321,0.75,0.129,65.04
2960,Christmas Is Coming,0.39,0.346,-14.285,0.037,0.786,0.096,82.582
2961,Fur Elise,0.43,0.0826,-28.136,0.052,0.995,0.0966,130.393
2962,Greensleeves,0.273,0.328,-15.38,0.0315,0.931,0.212,179.866
2963,Great Pumpkin Waltz,0.339,0.243,-16.851,0.0382,0.988,0.113,151.481
2964,Thanksgiving Theme,0.547,0.399,-10.577,0.0265,0.981,0.344,96.596
2965,Too Good At Goodbyes,0.681,0.372,-8.237,0.0432,0.64,0.169,91.873
2966,Say It First,0.566,0.407,-10.293,0.0914,0.766,0.111,119.781
2967,One Last Song,0.672,0.53,-6.43,0.0284,0.367,0.321,103.326
2968,Midnight Train,0.713,0.597,-7.117,0.0692,0.377,0.179,96.06
2969,Burning,0.631,0.224,-9.383,0.0417,0.885,0.282,86.936
2970,"Baby, You Make Me Crazy",0.513,0.648,-7.714,0.0994,0.00739,0.176,169.743
2971,No Peace,0.66,0.542,-8.11,0.077,0.343,0.122,135.828
2972,Palace,0.345,0.193,-10.236,0.0328,0.74,0.117,77.547
2973,Pray,0.535,0.382,-9.465,0.0426,0.282,0.0865,87.801
2974,Nothing Left For You,0.499,0.3,-8.631,0.0433,0.616,0.128,126.724
2975,The Thrill Of It All,0.496,0.279,-9.18,0.052,0.81,0.11,127.053
2976,Scars,0.567,0.399,-10.385,0.0981,0.759,0.119,77.389
2977,One Day At A Time,0.502,0.32,-7.95,0.0342,0.775,0.113,129.356
2978,Make Love,0.697,0.548,-9.087,0.0561,0.783,0.132,133.005
2979,Sunrise (feat. Jason Walker),0.636,0.6,-6.964,0.0288,0.211,0.141,100.051
2980,What About Us,0.386,0.594,-6.186,0.0565,0.0254,0.0873,113.843
2981,"When They Fight, They Fight",0.753,0.9,-1.866,0.0322,0.26,0.165,119.72
2982,Doses & Mimosas,0.775,0.655,-7.333,0.102,0.114,0.035,114.503
2983,Open Your Eyes,0.67,0.756,-4.299,0.0322,0.00549,0.152,129.988
2984,I'm sorry (feat. shiloh),0.946,0.66,-7.497,0.148,0.0834,0.0436,134.973
2985,So Close,0.609,0.466,-11.735,0.178,0.223,0.0947,114.039
2986,Everybody,0.885,0.94,-5.908,0.0913,0.161,0.0675,110.005
2987,Unforgettable,0.726,0.769,-5.043,0.123,0.0293,0.104,97.985
2988,Dang! (feat. Anderson .Paak),0.836,0.67,-6.907,0.23,0.00826,0.0837,107.018
2989,Selfish (feat. Rihanna),0.415,0.369,-10.044,0.0741,0.0303,0.383,95.746
2990,King Kunta,0.884,0.657,-4.569,0.0977,0.00589,0.154,107.059
2991,Rake It Up,0.91,0.444,-8.126,0.344,0.022,0.137,149.953
2992,L-O-V-E - Remastered,0.574,0.187,-14.762,0.0738,0.694,0.0792,77.859
2993,Feeling Whitney,0.412,0.227,-12.696,0.0359,0.787,0.282,80.111
2994,American Boy (feat. Kanye West),0.727,0.729,-2.99,0.326,0.171,0.07,117.932
2995,American Teen,0.658,0.623,-6.934,0.0398,0.0683,0.321,100.436
2996,I Know There's Gonna Be (Good Times) [Instrumental],0.754,0.554,-11.023,0.0445,0.0563,0.466,89.5
2997,I Fall Apart,0.556,0.538,-5.408,0.0382,0.0689,0.196,143.95
2998,rockstar,0.58,0.531,-6.631,0.0776,0.128,0.143,159.786
2999,Yours,0.68,0.241,-11.448,0.247,0.549,0.222,127.908
3000,Cocoa Butter Kisses,0.767,0.704,-6.386,0.115,0.599,0.0703,120.038
3001,This Song,0.671,0.763,-6.078,0.0434,0.0712,0.171,120.013
3002,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",0.418,0.794,-4.973,0.0816,0.08,0.329,129.434
3003,Malibu - Gigamesh Remix,0.653,0.612,-6.676,0.0408,0.282,0.288,146.057
3004,Charlie,0.705,0.657,-6.398,0.11,0.00652,0.355,105.07
3005,Woman,0.513,0.413,-7.151,0.0372,0.565,0.124,139.649
3006,Reckless,0.846,0.366,-8.415,0.417,0.509,0.236,81.179
3007,Brazil,0.687,0.617,-5.213,0.0287,0.0941,0.0898,121.08
3008,Sleep On The Floor,0.39,0.431,-8.045,0.0344,0.249,0.13,141.993
3009,Hiccup,0.519,0.414,-9.059,0.122,0.654,0.118,96.789
3010,Perfect Illusion,0.613,0.857,-5.492,0.0366,0.0012,0.358,124.987
3011,Slip,0.716,0.275,-10.013,0.0547,0.754,0.147,63.513
3012,Hotel California - 2013 Remaster,0.579,0.508,-9.484,0.027,0.00574,0.0575,147.125
3013,New Kid in Town - 2013 Remaster,0.649,0.425,-9.811,0.0267,0.378,0.108,107.383
3014,Wasted Time - 2013 Remaster,0.431,0.174,-11.373,0.0351,0.418,0.109,117.563
3015,Wasted Time - 2013 Remaster,0.195,0.245,-14.752,0.0385,0.186,0.254,112.07
3016,Victim of Love - 2013 Remaster,0.576,0.545,-7.213,0.0281,0.0871,0.267,84.24
3017,Pretty Maids All in a Row - 2013 Remaster,0.331,0.19,-13.482,0.0325,0.186,0.101,195.365
3018,Try and Love Again - 2013 Remaster,0.466,0.786,-6.81,0.0344,0.13,0.817,154.341
3019,The Last Resort - 2013 Remaster,0.549,0.28,-10.692,0.0311,0.474,0.16,125.83
3020,Life in the Fast Lane - 2013 Remaster,0.667,0.755,-7.246,0.069,0.0966,0.0523,109.535
3021,One of These Nights - 2013 Remaster,0.655,0.606,-10.385,0.0285,0.0603,0.0757,110.061
3022,Too Many Hands - 2013 Remaster,0.362,0.73,-9.11,0.0419,0.0312,0.335,177.111
3023,Hollywood Waltz - 2013 Remaster,0.467,0.549,-9.887,0.0269,0.0635,0.118,110.051
3024,Journey of the Sorcerer - 2013 Remaster,0.373,0.467,-9.748,0.039,0.529,0.108,85.67
3025,Take It to the Limit - 2013 Remaster,0.435,0.423,-8.795,0.024,0.0916,0.132,91.137
3026,Visions - 2013 Remaster,0.483,0.775,-6.582,0.0312,0.0388,0.0963,119.478
3027,After the Thrill Is Gone - 2013 Remaster,0.572,0.358,-10.168,0.0292,0.407,0.122,77.232
3028,I Wish You Peace - 2013 Remaster,0.456,0.243,-12.438,0.0302,0.624,0.0926,117.788
3029,Drowning (feat. Kodak Black),0.839,0.81,-5.274,0.0568,0.501,0.117,129.014
3030,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),0.611,0.478,-5.839,0.107,0.035,0.107,172.076
3031,Big Fish,0.898,0.547,-5.707,0.313,0.484,0.37,100.01
3032,Backseat Freestyle,0.546,0.651,-7.601,0.3,0.000739,0.235,77.878
3033,The Art of Peer Pressure,0.555,0.611,-9.216,0.356,0.286,0.273,94.939
3034,Money Trees,0.716,0.531,-7.355,0.122,0.0703,0.224,71.994
3035,Poetic Justice,0.779,0.572,-9.985,0.378,0.157,0.246,135.956
3036,good kid,0.451,0.831,-8.641,0.307,0.0623,0.185,176.162
3037,m.A.A.d city,0.487,0.729,-6.815,0.271,0.0538,0.44,91.048
3038,Swimming Pools (Drank) - Extended Version,0.716,0.485,-7.745,0.404,0.123,0.604,74.132
3039,Real,0.652,0.458,-12.272,0.194,0.0282,0.664,100.046
3040,Compton,0.342,0.907,-4.432,0.415,0.0815,0.383,170.38
3041,The Recipe - Bonus Track,0.759,0.782,-6.975,0.0741,0.000589,0.35,131.04
3042,Black Boy Fly - Bonus Track,0.593,0.731,-5.21,0.149,0.108,0.103,160.084
3043,Now Or Never - Bonus Track,0.528,0.708,-5.879,0.207,0.264,0.308,97.8
3044,The Recipe (Black Hippy Remix) - Bonus Track,0.723,0.758,-7.303,0.148,0.000588,0.357,131.051
3045,"Bitch, Don’t Kill My Vibe - Remix",0.631,0.791,-5.776,0.227,0.0545,0.226,133.672
3046,1998,0.784,0.386,-13.097,0.0771,0.344,0.246,99.987
3047,No Diggity,0.494,0.775,-4.813,0.283,0.681,0.111,110.233
3048,Friends (feat. Bon Iver),0.457,0.477,-9.323,0.102,0.281,0.0914,144.855
3049,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.781,0.548,-4.997,0.0764,0.229,0.127,106.996
3050,Strangers Like Me,0.672,0.804,-7.021,0.0406,0.124,0.121,119.841
3051,In The Air Tonight - 2015 Remastered,0.446,0.239,-13.945,0.0316,0.551,0.0697,189.507
3052,Bad At Love,0.675,0.751,-3.539,0.0296,0.0604,0.0893,118.384
3053,Pipe It Up,0.92,0.731,-4.996,0.274,0.181,0.121,132.086
3054,Somebody Else,0.61,0.788,-5.724,0.0585,0.195,0.153,101.045
3055,Not Going Home (feat. Gia Koka),0.749,0.747,-6.457,0.121,0.0938,0.256,109.063
3056,Come Together - Remastered 2009,0.533,0.376,-11.913,0.0393,0.0302,0.0926,165.007
3057,The Sound,0.646,0.938,-4.735,0.0754,0.0875,0.447,120.708
3058,Friends (with BloodPop®),0.743,0.735,-5.337,0.0382,0.00389,0.304,104.979
3059,Perth,0.468,0.453,-14.463,0.0464,0.855,0.326,119.932
3060,"Minnesota, WI",0.563,0.346,-15.504,0.0428,0.968,0.115,119.936
3061,Holocene,0.375,0.304,-14.52,0.0302,0.943,0.126,147.989
3062,Towers,0.35,0.334,-12.412,0.0323,0.945,0.273,91.592
3063,Michicant,0.235,0.162,-16.538,0.0316,0.927,0.104,147.797
3064,"Hinnom, TX",0.671,0.195,-18.588,0.0526,0.972,0.0791,121.691
3065,Wash.,0.31,0.145,-19.276,0.0303,0.99,0.076,162.808
3066,Calgary,0.508,0.466,-11.504,0.035,0.923,0.622,119.952
3067,"Lisbon, OH",0.17,0.0219,-26.439,0.0414,0.993,0.0873,69.827
3068,Beth/Rest,0.489,0.249,-12.812,0.0323,0.922,0.112,128.171
3069,Electric Touch,0.65,0.785,-4.039,0.0383,0.225,0.138,101.002
3070,Electric (feat. Khalid),0.637,0.359,-9.841,0.0325,0.593,0.108,111.049
3071,New Rules,0.762,0.7,-6.021,0.0694,0.00261,0.153,116.073
3072,Cherry Wine - Live,0.415,0.11,-14.901,0.0388,0.951,0.0962,81.876
3073,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.683,0.53,-4.918,0.142,0.207,0.394,75.016
3074,Strip That Down,0.874,0.497,-5.484,0.0562,0.22,0.0761,106.023
3075,Dear To Me,0.73,0.573,-7.009,0.0375,0.0508,0.062,117.692
3076,Oh Devil,0.903,0.532,-7.188,0.0593,0.122,0.176,96.991
3077,Blow Your Mind (Mwah),0.654,0.796,-4.761,0.122,0.0188,0.0948,108.854
3078,Slow Hands,0.735,0.423,-6.652,0.0459,0.011,0.0553,85.899
3079,Havana,0.768,0.517,-4.323,0.0312,0.186,0.104,104.992
3080,Say My Name (feat. Zyra),0.749,0.745,-7.367,0.0479,0.0041,0.0748,115.048
3081,Feel It Still,0.78,0.798,-5.151,0.0613,0.0406,0.0733,78.969
3082,Body and Soul,0.342,0.249,-11.812,0.0277,0.87,0.152,94.746
3083,Rock the Casbah - Remastered,0.796,0.872,-6.722,0.0573,0.287,0.284,129.894
3084,The Night Is Still Young,0.656,0.692,-6.145,0.0563,0.00212,0.128,128.016
3085,California,0.786,0.686,-7.18,0.0289,0.276,0.0416,119.997
3086,Sweet Tooth,0.695,0.896,-4.957,0.111,0.00405,0.106,94.986
3087,Bounce It (feat. Wale & Trey Songz),0.785,0.572,-9.383,0.0859,0.00811,0.111,140.032
3088,Runaway Baby,0.656,0.767,-3.038,0.0396,0.25,0.114,163.834
3089,Swish Swish,0.836,0.705,-5.221,0.0537,0.0192,0.107,119.949
3090,Silence,0.52,0.761,-3.093,0.0853,0.256,0.17,141.971
3091,Every Teardrop Is a Waterfall,0.425,0.733,-6.883,0.0396,0.00193,0.171,117.985
3092,You Know You Like It,0.407,0.725,-5.346,0.188,0.0141,0.306,196.093
3093,I'm In Control,0.725,0.844,-3.707,0.0347,0.363,0.125,104.001
3094,Turn Up The Love,0.749,0.731,-4.017,0.0446,0.05,0.065,91.98
3095,Sweet Sun,0.645,0.92,-7.113,0.042,0.0678,0.0797,115.995
3096,White Tiger - Single Version,0.772,0.582,-5.14,0.0615,0.222,0.108,117.856
3097,A Head Full of Dreams,0.45,0.92,-4.982,0.0733,0.002,0.334,122.979
3098,Birds,0.559,0.841,-5.584,0.0334,0.000315,0.0816,105.009
3099,Hymn for the Weekend,0.49,0.743,-5.155,0.0409,0.255,0.3,89.974
3100,Everglow,0.535,0.445,-9.155,0.0292,0.456,0.112,146.099
3101,Fun (feat. Tove Lo),0.484,0.735,-5.125,0.0354,0.271,0.0853,134.028
3102,Amazing Day,0.45,0.638,-5.795,0.0273,0.0172,0.141,96.988
3103,Up&Up,0.48,0.718,-5.461,0.0603,0.0485,0.102,163.987
3104,Moonlight,0.737,0.734,-4.71,0.156,0.399,0.323,91.999
3105,Young Dumb & Broke,0.798,0.539,-6.351,0.0421,0.199,0.165,136.949
3106,Modern Jesus,0.627,0.633,-7.41,0.0305,0.133,0.216,85.999
3107,Good Grief - Don Diablo Remix,0.75,0.758,-4.55,0.0979,0.0183,0.0988,125.996
3108,Winter,0.678,0.575,-7.086,0.123,0.101,0.116,100.007
3109,Let's Go,0.78,0.371,-6.705,0.0559,0.572,0.247,108.003
3110,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,-3.105,0.0571,0.0642,0.0943,101.018
3111,Gooey,0.487,0.369,-13.424,0.0406,0.736,0.0925,183.114
3112,Life Itself,0.699,0.67,-6.219,0.0347,0.0147,0.356,111.988
3113,Youth,0.648,0.718,-7.765,0.0298,0.129,0.112,96.017
3114,Season 2 Episode 3,0.742,0.289,-7.833,0.115,0.543,0.228,147.986
3115,Pork Soda,0.698,0.664,-7.828,0.0778,0.121,0.331,96.001
3116,Mama's Gun,0.46,0.314,-10.158,0.0267,0.699,0.122,90.014
3117,Cane Shuga,0.796,0.794,-5.661,0.0386,0.536,0.0896,136.055
3118,The Other Side Of Paradise,0.689,0.338,-7.634,0.0629,0.349,0.0649,128.012
3119,Take A Slice,0.623,0.661,-7.0,0.1,0.0212,0.267,151.97
3120,Poplar St,0.575,0.446,-7.802,0.0296,0.247,0.137,68.985
3121,Agnes,0.55,0.518,-8.949,0.0246,0.0162,0.114,165.033
3122,Chasing Highs,0.782,0.764,-4.591,0.0572,0.303,0.433,111.968
3123,Summer Soul - Tom & Collins Remix,0.727,0.913,-4.599,0.0382,0.00356,0.0705,122.02
3124,Still Feel Like Your Man,0.858,0.6,-6.677,0.063,0.547,0.132,106.023
3125,Emoji of a Wave,0.494,0.365,-8.92,0.0279,0.771,0.139,165.766
3126,Helpless,0.761,0.598,-5.838,0.0268,0.151,0.0314,103.978
3127,Love on the Weekend,0.718,0.583,-7.884,0.0288,0.623,0.0612,119.97
3128,In the Blood,0.546,0.657,-6.526,0.0255,0.386,0.0983,80.007
3129,Changing,0.444,0.336,-7.778,0.0282,0.587,0.132,183.345
3130,"Theme from ""The Search for Everything""",0.595,0.337,-11.06,0.0263,0.897,0.121,90.973
3131,Moving On and Getting Over,0.85,0.461,-9.018,0.0539,0.591,0.1,94.038
3132,Never on the Day You Leave,0.535,0.354,-8.61,0.026,0.73,0.138,139.889
3133,Rosie,0.758,0.465,-6.547,0.0374,0.489,0.116,138.902
3134,Roll it on Home,0.611,0.696,-6.737,0.0302,0.624,0.124,154.954
3135,You're Gonna Live Forever in Me,0.538,0.131,-14.104,0.0316,0.983,0.156,136.149
3136,22 (OVER S∞∞N),0.298,0.112,-15.765,0.0353,0.972,0.0935,86.786
3137,10 d E A T h b R E a s T ⚄ ⚄,0.69,0.789,-7.031,0.155,0.301,0.0532,109.192
3138,715 - CR∑∑KS,0.461,0.161,-11.145,0.405,0.878,0.17,88.781
3139,33 “GOD”,0.52,0.389,-10.476,0.0403,0.83,0.0937,133.113
3140,29 #Strafford APTS,0.304,0.229,-14.678,0.033,0.971,0.109,80.118
3141,666 ʇ,0.634,0.341,-12.356,0.034,0.899,0.187,110.005
3142,21 M◊◊N WATER,0.233,0.348,-11.569,0.0349,0.963,0.109,123.187
3143,____45_____,0.41,0.121,-15.473,0.0575,0.971,0.148,86.359
3144,00000 Million,0.384,0.103,-17.051,0.0381,0.977,0.0845,127.828
3145,White Noise,0.731,0.293,-9.382,0.0336,0.0923,0.121,137.924
3146,You're the Best,0.435,0.331,-11.184,0.0839,0.138,0.105,100.114
3147,Byte,0.597,0.931,-4.026,0.0329,0.000636,0.0593,128.031
3148,Make My Love Go (feat. Sean Paul),0.822,0.733,-4.304,0.0495,0.0434,0.238,107.02
3149,Flat Champagne (feat. RAY BLK),0.61,0.736,-4.798,0.0506,0.195,0.338,97.025
3150,WIEE (feat. Mesto),0.52,0.835,-7.775,0.0544,0.278,0.0711,127.955
